dbuid,Neighbor_dbuid
35061287001,35061287008
35061287005,35061287008
35060485002,35061287011
35060482002,35061287011
35061287007,35061287011
35060482008,35061287011
35061303002,35061287011
35060476005,35061287011
35060476008,35061287011
35060488014,35061287011
35060623017,35061288001
35061288005,35061288001
35061288007,35061288001
35061288008,35061288001
35061288002,35061288001
35061323004,35061288001
35060585003,35061288001
35060585002,35061288001
35061288006,35061288001
35060585001,35061288001
35061288003,35061288001
35061288007,35061288002
35061288001,35061288002
35061288006,35061288002
35061160018,35061160011
35061160010,35061160011
35061160009,35061160011
35061160008,35061160011
35061160029,35061160011
35061160012,35061160011
35061160018,35061160012
35061160011,35061160012
35061160008,35061160012
35061160029,35061160012
35061160030,35061160014
35061161004,35061160014
35061160015,35061160014
35061160027,35061160014
35061160016,35061160014
35061161014,35061160014
35061160030,35061160015
35061160014,35061160015
35061160030,35061160016
35061160014,35061160016
35061160027,35061160016
35060672007,35061160017
35060671009,35061160017
35060671008,35061160017
35060671005,35061160017
35061161015,35061160017
35061160030,35061160017
35061160030,35061160018
35061160027,35061160018
35061161013,35061160018
35061161011,35061160018
35061161010,35061160018
35061160010,35061160018
35061160011,35061160018
35061160029,35061160018
35061160012,35061160018
35061371016,35061370006
35061370002,35061370006
35061370005,35061370006
35061370007,35061370006
35061370004,35061370006
35061372003,35061370006
35060623017,35061288003
35061288001,35061288003
35061288006,35061288003
35060623017,35061288004
35061288006,35061288004
35060623017,35061288005
35061288007,35061288005
35061323004,35061288005
35060588006,35061288005
35061288001,35061288005
35060623017,35061288006
35061288004,35061288006
35061288007,35061288006
35061288002,35061288006
35061288001,35061288006
35061288003,35061288006
35060623017,35061288007
35061288005,35061288007
35061288002,35061288007
35060588006,35061288007
35061288001,35061288007
35061288006,35061288007
35061323007,35061288008
35061323004,35061288008
35061288001,35061288008
35060585001,35061288008
35061389006,35061289001
35061289002,35061289001
35061289007,35061289001
35060648005,35061289001
35060648004,35061289001
35060648003,35061289001
35061387003,35061289001
35060634001,35061289001
35061289001,35061289002
35061289007,35061289002
35060634001,35061289002
35061289007,35061289003
35060647006,35061289003
35060648002,35061289003
35060649002,35061289003
35060649001,35061289003
35060638005,35061289003
35061289001,35061289007
35061289002,35061289007
35061281001,35061289007
35061289003,35061289007
35060647006,35061289007
35060648004,35061289007
35060648003,35061289007
35060648002,35061289007
35060634001,35061289007
35060638005,35061289007
35060713005,35061290001
35060717008,35061290001
35061271004,35061290001
35061290002,35061290001
35061290003,35061290001
35061290004,35061290001
35060725003,35061290001
35061271003,35061290002
35060713005,35061290002
35060717008,35061290002
35061271004,35061290002
35061290001,35061290002
35061290003,35061290002
35061290004,35061290002
35060725003,35061290002
35061271002,35061290002
35061290002,35061290003
35061290001,35061290003
35061290002,35061290004
35061290001,35061290004
35060914006,35061291001
35061291005,35061291001
35060914001,35061291001
35061291004,35061291001
35061291006,35061291001
35060916001,35061291001
35060961004,35061291002
35061291006,35061291002
35060957011,35061291002
35061291003,35061291002
35061291006,35061291003
35061291002,35061291003
35060957011,35061291003
35060916001,35061291003
35060961004,35061291004
35061291007,35061291004
35060914006,35061291004
35061291005,35061291004
35060914001,35061291004
35061291006,35061291004
35061291001,35061291004
35060961004,35061291005
35061291004,35061291005
35061291006,35061291005
35061291001,35061291005
35060961004,35061291006
35061291005,35061291006
35060914001,35061291006
35061291004,35061291006
35061291001,35061291006
35061291002,35061291006
35060916001,35061291006
35061291003,35061291006
35060912001,35061291007
35060961004,35061291007
35060914006,35061291007
35061291004,35061291007
35060961004,35061292001
35061293014,35061292001
35061292006,35061292001
35060957012,35061292001
35060961004,35061292002
35061293014,35061292002
35061292008,35061292002
35061292006,35061292002
35060961004,35061292003
35061292004,35061292003
35061292005,35061292003
35061292007,35061292003
35060961004,35061292004
35061292003,35061292004
35061292005,35061292004
35060961004,35061292005
35061292004,35061292005
35061292003,35061292005
35061292007,35061292005
35060961004,35061292006
35061293014,35061292006
35061292002,35061292006
35061292001,35061292006
35060961004,35061292007
35061292003,35061292007
35061292005,35061292007
35061293014,35061292007
35061292008,35061292007
35060961004,35061292008
35061292007,35061292008
35061293014,35061292008
35061292002,35061292008
35060961004,35061293001
35061293002,35061293001
35061293005,35061293001
35061293003,35061293001
35060961004,35061293002
35061293001,35061293002
35061293004,35061293002
35061293003,35061293002
35061293002,35061293003
35061293005,35061293003
35061293001,35061293003
35061293006,35061293003
35061293004,35061293003
35061373002,35061371003
35061371010,35061371003
35061371014,35061371003
35061373001,35061371003
35061371016,35061371004
35061371015,35061371004
35061506001,35061371004
35061371011,35061371005
35061371018,35061371005
35061373005,35061371005
35061371020,35061371005
35061371011,35061371007
35061373003,35061371007
35061371008,35061371007
35061371011,35061371008
35061373003,35061371008
35061371007,35061371008
35061371001,35061371009
35061508006,35061371009
35061371017,35061371009
35061371019,35061371009
35061508005,35061371009
35061373003,35061371010
35061373002,35061371010
35061373005,35061371010
35061371014,35061371010
35061371003,35061371010
35061371020,35061371010
35061371021,35061371010
35061371019,35061371011
35061371015,35061371011
35061369013,35061371011
35061506001,35061371011
35061506002,35061371011
35061506003,35061371011
35061373003,35061371011
35061375009,35061371011
35061371008,35061371011
35061371007,35061371011
35061371018,35061371011
35061373005,35061371011
35061371005,35061371011
35061375003,35061371011
35061373002,35061371014
35061374007,35061371014
35061371010,35061371014
35061373001,35061371014
35061371003,35061371014
35061374008,35061371014
35061371016,35061371015
35061371004,35061371015
35061369013,35061371015
35061369006,35061371015
35061369010,35061371015
35061506001,35061371015
35061506002,35061371015
35061371011,35061371015
35061371017,35061371016
35061368003,35061371016
35061370002,35061371016
35061371004,35061371016
35061371015,35061371016
35061370006,35061371016
35061369006,35061371016
35061369010,35061371016
35061370007,35061371016
35061372008,35061371016
35061372003,35061371016
35061372007,35061371016
35061508005,35061371016
35061367003,35061371016
35061506001,35061371016
35061371009,35061371017
35061508006,35061371017
35061371019,35061371017
35061371016,35061371017
35061508005,35061371017
35061367003,35061371017
35061506001,35061371017
35061371019,35061371018
35061371011,35061371018
35061371005,35061371018
35061371020,35061371018
35061371021,35061371018
35061411012,35061411007
35061411008,35061411007
35061411006,35061411007
35061411012,35061411008
35061411007,35061411008
35061427004,35061411011
35061411012,35061411011
35061557004,35061411011
35061428005,35061411011
35061558018,35061411011
35061402018,35061402020
35061402019,35061402020
35061402021,35061402020
35061402010,35061402020
35061401002,35061402020
35061402018,35061402021
35061402020,35061402021
35061402019,35061402021
35061401002,35061402021
35061398003,35061402021
35061402011,35061402021
35061403001,35061402022
35061422001,35061402022
35061402023,35061402022
35061599001,35061402022
35061397004,35061402022
35061403001,35061402023
35061402022,35061402023
35061599001,35061402023
35061402012,35061402023
35061402003,35061402023
35061397007,35061402023
35061397004,35061402023
35061404001,35061403001
35061403008,35061403001
35061403005,35061403001
35061402023,35061403001
35061402022,35061403001
35061599001,35061403001
35061402012,35061403001
35061403006,35061403005
35061403007,35061403005
35061403008,35061403005
35061403001,35061403005
35061402010,35061403005
35061402012,35061403005
35061404003,35061403006
35061404004,35061403006
35061403007,35061403006
35061403008,35061403006
35061403005,35061403006
35061402010,35061403006
35061402012,35061403006
35061404003,35061403007
35061403006,35061403007
35061404004,35061403007
35061404001,35061403007
35061403008,35061403007
35061403005,35061403007
35061403006,35061403008
35061403007,35061403008
35061404001,35061403008
35061403005,35061403008
35061403001,35061403008
35061599001,35061403008
35061404003,35061404001
35061404004,35061404001
35061403007,35061404001
35061404002,35061404001
35061403008,35061404001
35061403001,35061404001
35061599001,35061404001
35061404003,35061404002
35061404001,35061404002
35061599001,35061404002
35061403006,35061404003
35061404004,35061404003
35061403007,35061404003
35061404002,35061404003
35061404001,35061404003
35061599001,35061404003
35061601001,35061404003
35061601003,35061404003
35061493001,35061404003
35061402010,35061404003
35061601004,35061404003
35061404003,35061404004
35061403006,35061404004
35061403007,35061404004
35061404001,35061404004
35061597003,35061406001
35061406003,35061406001
35061406002,35061406001
35061601002,35061406001
35061597003,35061406002
35061596007,35061406002
35061406003,35061406002
35061406001,35061406002
35061597002,35061406002
